,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.018987703323364257,0.0018967029396261806,0.0022002220153808593,0.00039895331368795486,gini,4,2,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2}",0.8722375690607734,0.874913614374568,0.8866620594333103,0.8935729094678645,0.8866620594333103,0.8828096423539653,0.007995575592033979,577
1,0.017986631393432616,0.0028914457583372553,0.0017979145050048828,0.0003991167177661359,gini,4,3,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3}",0.8722375690607734,0.874913614374568,0.8866620594333103,0.8935729094678645,0.8866620594333103,0.8828096423539653,0.007995575592033979,577
2,0.018990373611450194,0.003404735199839977,0.0015979290008544921,0.0004913868896781999,gini,4,4,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 4}",0.8722375690607734,0.874913614374568,0.8866620594333103,0.8935729094678645,0.8866620594333103,0.8828096423539653,0.007995575592033979,577
3,0.018190622329711914,0.0033632712590443057,0.001398611068725586,0.000489356498038821,gini,4,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5}",0.8722375690607734,0.874913614374568,0.8866620594333103,0.89426399447132,0.8866620594333103,0.8829478593546565,0.008184190723662922,576
4,0.01878833770751953,0.0020380349540369035,0.002200937271118164,0.001472098819930823,gini,4,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 6}",0.8708563535911602,0.874913614374568,0.8852798894263995,0.89426399447132,0.8866620594333103,0.8823951822593517,0.008444109244067577,582
5,0.018389272689819335,0.0030704650727165082,0.0018002510070800782,0.0011668666928678856,gini,4,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 7}",0.8701657458563536,0.874913614374568,0.8852798894263995,0.89426399447132,0.8866620594333103,0.8822570607123902,0.008635207751075345,583
6,0.019387578964233397,0.003926766969952352,0.0016002178192138672,0.0004905257336633926,gini,4,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 8}",0.8708563535911602,0.874913614374568,0.8845888044229441,0.8935729094678645,0.8866620594333103,0.8821187482579693,0.008206048389146667,584
7,0.019187784194946288,0.0041647026204121584,0.0010005474090576173,3.568322550558034e-07,gini,4,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 9}",0.869475138121547,0.874913614374568,0.8845888044229441,0.8935729094678645,0.8866620594333103,0.8818425051640467,0.008594579026819813,589
8,0.01779041290283203,0.0016031982172106784,0.0019999027252197267,0.000630979125795042,gini,4,10,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10}",0.869475138121547,0.874913614374568,0.8845888044229441,0.8935729094678645,0.8852798894263995,0.8815660711626647,0.00845623286893576,590
9,0.017188119888305663,0.0013257528420693718,0.002000856399536133,0.0006332400943858557,gini,4,11,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 11}",0.869475138121547,0.874913614374568,0.8845888044229441,0.8914996544574982,0.8852798894263995,0.8811514201605914,0.007889126762689623,592
