,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.026584506034851074,0.003690964382408991,0.0034980535507202148,0.0009214093053351572,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8788853161843515,0.8638799571275455,0.8478027867095391,0.8617363344051447,0.860128617363344,0.8558413719185424,0.8397642015005359,0.8338692390139335,0.87513397642015,0.8660235798499464,0.8583065380493033,0.013673893619564463,1748
1,0.02482025623321533,0.0015438183845359222,0.003098940849304199,0.0007006494080070467,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8665594855305466,0.8697749196141479,0.834941050375134,0.857449088960343,0.8831725616291533,0.8419078242229368,0.8397642015005359,0.8252947481243301,0.8692390139335477,0.84994640943194,0.8538049303322616,0.01747545613906865,1798
2,0.023485827445983886,0.001498993689495255,0.003398418426513672,0.0007994179152531125,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.867631296891747,0.8386923901393355,0.8638799571275455,0.8654876741693462,0.857449088960343,0.8606645230439443,0.864951768488746,0.8531618435155413,0.8397642015005359,0.8392282958199357,0.855091103965702,0.011115877524085027,1786
3,0.021960973739624023,0.003470754795707822,0.0028977394104003906,0.0008294965582205456,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.867631296891747,0.8419078242229368,0.8638799571275455,0.8585209003215434,0.834941050375134,0.8231511254019293,0.8118971061093248,0.8665594855305466,0.7915326902465166,0.8338692390139335,0.8393890675241158,0.024223944529397436,1900
4,0.02128744125366211,0.0017909134866840488,0.0026987314224243162,0.0010048558704017828,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8510182207931404,0.8344051446945338,0.8520900321543409,0.8365487674169346,0.8595927116827439,0.8762057877813505,0.8456591639871383,0.8644158628081458,0.8370846730975349,0.8354769560557342,0.8492497320471598,0.013442689540598638,1846
5,0.021486878395080566,0.0043837336176398645,0.0022998809814453124,0.0006387267214098902,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8290460878885316,0.8558413719185424,0.872454448017149,0.8858520900321544,0.8445873526259379,0.8558413719185424,0.8553054662379421,0.8783494105037514,0.8681672025723473,0.8252947481243301,0.857073954983923,0.018968411656995893,1763
6,0.018288898468017577,0.0013470802551010205,0.0022973537445068358,0.0006400846980265995,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8837084673097535,0.8729903536977492,0.8563772775991425,0.8515541264737406,0.8386923901393355,0.8022508038585209,0.8644158628081458,0.8520900321543409,0.8413719185423365,0.8563772775991425,0.8519828510182208,0.020985070158646476,1819
7,0.018287515640258788,0.0017267210956535533,0.002302074432373047,0.0007781355247632535,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8837084673097535,0.8360128617363344,0.8687031082529475,0.8017148981779206,0.8467309753483387,0.857449088960343,0.8612004287245445,0.8579849946409432,0.867631296891747,0.8483386923901394,0.8529474812433012,0.02120209760678131,1808
8,0.019287991523742675,0.0018950573932837377,0.002700138092041016,0.0011850459130457087,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8097534833869239,0.8595927116827439,0.8306538049303323,0.8483386923901394,0.8590568060021436,0.8606645230439443,0.9019292604501608,0.8654876741693462,0.8778135048231511,0.8504823151125402,0.8563772775991426,0.02363945501699396,1771
9,0.02123546600341797,0.0023468699306036446,0.003098583221435547,0.00104290537958578,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8713826366559485,0.84994640943194,0.8670953912111469,0.8660235798499464,0.8585209003215434,0.8606645230439443,0.8167202572347267,0.8204715969989282,0.8563772775991425,0.7845659163987139,0.845176848874598,0.02694753103546221,1871
