,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.020607566833496092,0.005440166484490855,0.0020942449569702148,0.0005390022889282927,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.857449088960343,0.8665594855305466,0.8590568060021436,0.8692390139335477,0.8590568060021436,0.8553054662379421,0.8188638799571275,0.8011789924973205,0.852625937834941,0.8687031082529475,0.8508038585209003,0.021436495175174198,1826
1,0.017786455154418946,0.0043947845143239355,0.00219571590423584,0.0010778219494607005,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8467309753483387,0.8520900321543409,0.80010718113612,0.8558413719185424,0.8665594855305466,0.8617363344051447,0.8740621650589496,0.882636655948553,0.8612004287245445,0.8461950696677385,0.8547159699892818,0.021241681503207408,1794
2,0.016898536682128908,0.0044974404114955105,0.0021949529647827147,0.0004022922821854541,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8269024651661308,0.852625937834941,0.8719185423365488,0.7840300107181136,0.8392282958199357,0.8708467309753484,0.8869239013933548,0.8333333333333334,0.8896034297963559,0.8772775991425509,0.8532690246516612,0.03125740803233095,1805
3,0.01574089527130127,0.003007065312126374,0.0022991657257080077,0.0012670857444525869,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.797427652733119,0.8478027867095391,0.8644158628081458,0.845123258306538,0.8579849946409432,0.8445873526259379,0.8242229367631297,0.872454448017149,0.8542336548767417,0.8183279742765274,0.8426580921757771,0.021780725909334248,1891
4,0.017949604988098146,0.0058350250948001675,0.00219578742980957,0.0006015064765574054,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8831725616291533,0.8242229367631297,0.8022508038585209,0.860128617363344,0.8483386923901394,0.782422293676313,0.8595927116827439,0.8644158628081458,0.8697749196141479,0.8354769560557342,0.8429796355841372,0.030209113020283486,1888
5,0.018251919746398927,0.006505330804626671,0.0027980566024780273,0.0012530136929420773,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8494105037513398,0.8638799571275455,0.819935691318328,0.8065380493033226,0.8863879957127545,0.8392282958199357,0.8135048231511254,0.837620578778135,0.8285101822079314,0.842443729903537,0.8387459807073956,0.02272322239611731,1911
6,0.016689658164978027,0.00282913059840435,0.0024075746536254884,0.001116735788744948,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8065380493033226,0.8494105037513398,0.8247588424437299,0.8569131832797428,0.8729903536977492,0.8547695605573419,0.8408360128617364,0.8419078242229368,0.8681672025723473,0.8263665594855305,0.8442658092175777,0.01958249514930562,1882
7,0.016191649436950683,0.003056180500461453,0.0023970842361450196,0.0013540337265309135,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8928188638799571,0.815112540192926,0.8472668810289389,0.8108252947481244,0.8606645230439443,0.8762057877813505,0.8804930332261522,0.8644158628081458,0.8687031082529475,0.8285101822079314,0.8545016077170418,0.026720420606997912,1798
8,0.015889286994934082,0.0038320697462114503,0.0018019437789916991,0.0006038967952506863,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8290460878885316,0.8360128617363344,0.8494105037513398,0.8665594855305466,0.8210075026795284,0.8017148981779206,0.785101822079314,0.8445873526259379,0.8145766345123259,0.8344051446945338,0.8282422293676314,0.022552971533429465,1939
9,0.01683330535888672,0.005538502814966474,0.0019001007080078126,0.0009422783487014973,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.827438370846731,0.8531618435155413,0.8660235798499464,0.8617363344051447,0.8488745980707395,0.8263665594855305,0.8638799571275455,0.830117899249732,0.8563772775991425,0.7952840300107181,0.842926045016077,0.02143683010942129,1889
10,0.01908879280090332,0.004656021146012913,0.0030985116958618165,0.0016984095800456978,gini,4,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8729903536977492,0.8917470525187567,0.8756698821007503,0.8665594855305466,0.8558413719185424,0.8644158628081458,0.7963558413719185,0.860128617363344,0.8708467309753484,0.8360128617363344,0.8590568060021436,0.02497343471734889,1742
11,0.021187663078308105,0.005650993643475037,0.0026033639907836912,0.0015624344868137036,gini,4,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8612004287245445,0.872454448017149,0.8504823151125402,0.8644158628081458,0.8692390139335477,0.8692390139335477,0.887459807073955,0.8606645230439443,0.8644158628081458,0.8896034297963559,0.8689174705251876,0.011368781470357787,1620
