,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.022724366188049315,0.002483022128135605,0.0028961658477783202,0.0008297504977590743,gini,4,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.887459807073955,0.8478027867095391,0.867631296891747,0.8772775991425509,0.834941050375134,0.8354769560557342,0.8397642015005359,0.8585209003215434,0.860128617363344,0.8879957127545552,0.8596998928188639,0.019192308069109872,1738
1,0.017889976501464844,0.0015778803758353577,0.002598071098327637,0.00066194011030848,gini,4,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.894962486602358,0.8172561629153269,0.822615219721329,0.8193997856377278,0.8215434083601286,0.8403001071811361,0.8193997856377278,0.8145766345123259,0.8327974276527331,0.8703108252947481,0.8353161843515542,0.025352417139023312,1922
2,0.018691134452819825,0.0014853907583891872,0.0025993824005126954,0.0006635237905039454,gini,4,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8665594855305466,0.8386923901393355,0.842443729903537,0.8542336548767417,0.84994640943194,0.8102893890675241,0.8193997856377278,0.857449088960343,0.894962486602358,0.8612004287245445,0.8495176848874598,0.022782988648379722,1843
3,0.01889188289642334,0.0016979648363571777,0.0024962663650512696,0.0006721435712795539,gini,4,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.864951768488746,0.8697749196141479,0.8204715969989282,0.864951768488746,0.8606645230439443,0.8242229367631297,0.8553054662379421,0.7883172561629154,0.8494105037513398,0.8397642015005359,0.8437834941050376,0.024576110987899174,1874
4,0.01901247501373291,0.0019366492119016147,0.0026001214981079103,0.0010188074035683595,gini,4,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.864951768488746,0.8633440514469454,0.8719185423365488,0.8494105037513398,0.8569131832797428,0.8595927116827439,0.8585209003215434,0.804930332261522,0.8767416934619507,0.8429796355841372,0.854930332261522,0.01909817774143518,1784
5,0.01889083385467529,0.0014426702919960468,0.002596879005432129,0.000916799592939857,gini,4,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8612004287245445,0.864951768488746,0.8365487674169346,0.8252947481243301,0.8252947481243301,0.8504823151125402,0.8644158628081458,0.8017148981779206,0.8595927116827439,0.819935691318328,0.8409431939978564,0.021132358585139187,1892
6,0.01848890781402588,0.0014302852270899659,0.002298593521118164,0.00045820376480085363,gini,4,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8135048231511254,0.8445873526259379,0.8097534833869239,0.879957127545552,0.8333333333333334,0.8011789924973205,0.852625937834941,0.84994640943194,0.852625937834941,0.8344051446945338,0.8371918542336548,0.022707228650150246,1916
7,0.018892240524291993,0.0013724726806705998,0.002399921417236328,0.0010244519088876806,gini,4,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.842443729903537,0.7909967845659164,0.8762057877813505,0.8092175777063236,0.8606645230439443,0.864951768488746,0.8772775991425509,0.8697749196141479,0.857449088960343,0.8531618435155413,0.85021436227224,0.027250421818853315,1834
8,0.020546746253967286,0.00272899992483909,0.0028996944427490236,0.0009432261925656086,gini,4,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8617363344051447,0.8687031082529475,0.8670953912111469,0.8472668810289389,0.8687031082529475,0.8504823151125402,0.8440514469453376,0.8145766345123259,0.8579849946409432,0.8419078242229368,0.8522508038585208,0.015830639291567403,1819
9,0.018878674507141112,0.0029471062954863486,0.0023983240127563475,0.0009127984009286545,gini,4,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 4, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8392282958199357,0.8397642015005359,0.8654876741693462,0.860128617363344,0.8670953912111469,0.8338692390139335,0.8558413719185424,0.8515541264737406,0.8708467309753484,0.8536977491961415,0.8537513397642016,0.012082147779196849,1803
