IMPUTATION,DATA %,MAR_MAE,MAR2V_MAE,MAR_MSE,,MAR_RMSE,,MAR_R2,,MAE_DIFF,MSE_DIFF,RMSE_DIFF,R2_DIFF,,,,,,,,,,,,,,,,,,
none,BaseLine,3.604571181,,24.09850484,,4.909022798,,0.704939844,,,,,,,,,,,,,,,,,,,,,,,
MAR,1%,3.61179641,,24.08177156,,4.907318164,,0.705144724,,0.007225229,-0.016733271,-0.001704634,0.000204881,,,,,,,,,,,,,,,,,,
MAR,5%,3.658619418,,24.64126543,,4.963996921,,0.698294326,,0.054048237,0.542760597,0.054974123,-0.006645517,,,,,,,,,,,,,,,,,,
MAR,10%,3.657248516,3.578703328,24.97999519,23.92949561,4.997999118,4.891778369,0.694146947,0.707009179,0.052677335,0.881490351,0.08897632,-0.010792897,,,,,,,,,,,,,,,,,,
MAR,20%,3.557174106,3.551249644,24.04264642,23.62008006,4.903330136,4.860049389,0.705623769,0.710797638,-0.047397074,-0.055858411,-0.005692662,0.000683926,,,,,,,,,,,,,,,,,,
MAR,33%,3.564066292,3.54198288,24.04187477,22.70104635,4.903251449,4.764561506,0.705633217,0.722050213,-0.040504889,-0.056630062,-0.005771349,0.000693374,,,,,,,,,,,,,,,,,,
MAR,50%,3.61950993,,24.44655471,,4.944345732,,0.700678349,,0.01493875,0.348049878,0.035322933,-0.004261495,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPUTATION,DATA %,MAR2V_MAE,,MSE,,RMSE,,R2,,MAE_DIFF,MSE_DIFF,RMSE_DIFF,R2_DIFF,,,,,,,,,,,,,,,,,,
MAR2V,10%,3.578703328,,23.92949561,,4.891778369,,0.707009179,,-0.025867853,-0.169009228,-0.01724443,0.002069335,,,,,,,,,,,,,,,,,,
MAR2V,20%,3.551249644,,23.62008006,,4.860049389,,0.710797638,,-0.053321537,-0.478424776,-0.04897341,0.005857795,,,,,,,,,,,,,,,,,,
MAR2V,30%,3.54198288,,22.70104635,,4.764561506,,0.722050213,,-0.062588301,-1.397458487,-0.144461292,0.017110369,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAR,25%,3.547626066,,24.02877449,,4.90191539,,0.705793616,,-0.056945114,-0.069730347,-0.007107409,0.000853773,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPUTATION,DATA %,MAR_MAE,MAR2V_MAE,MAR_MSE,MAR2V_MSE,MAR_RMSE,MAR2V_RMSE,MAR_R2,MAR2V_R2,MAE_DIFF,MSE_DIFF,RMSE_DIFF,R2_DIFF,,,,,,,,,,,,,,,,,,
none,BaseLine,3.604571181,3.604571181,24.09850484,24.09850484,4.909022798,4.909022798,0.704939844,0.704939844,,,,,,,,,,,,,,,,,,,,,,
MAR,10%,3.657248516,3.578703328,24.97999519,23.92949561,4.997999118,4.891778369,0.694146947,0.707009179,0.052677335,0.881490351,0.08897632,-0.010792897,,,,,,,,,,,,,,,,,,
MAR,20%,3.557174106,3.551249644,24.04264642,23.62008006,4.903330136,4.860049389,0.705623769,0.710797638,-0.047397074,-0.055858411,-0.005692662,0.000683926,,,,,,,,,,,,,,,,,,
MAR,33%,3.564066292,3.54198288,24.04187477,22.70104635,4.903251449,4.764561506,0.705633217,0.722050213,-0.040504889,-0.056630062,-0.005771349,0.000693374,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
