,Imputation %,imputation,mae,mse,rmse,R2,mae_diff,mse_diff,rmse_diff,R2_diff
0,0.0,none,3.604571180837609,24.098504835627192,4.909022798442394,0.7049398435452772,,,,
0,0.01,MAR,3.6117964099359603,24.081771564700112,4.9073181642013095,0.705144724369686,0.007225229098351438,-0.016733270927080213,-0.0017046342410846904,0.00020488082440883737
0,0.05,MAR,3.658619417928131,24.64126543281596,4.963996921112659,0.698294326413973,0.0540482370905222,0.5427605971887672,0.05497412267026469,-0.006645517131304124
0,0.1,MAR,3.6572485156712364,24.979995186983686,4.997999118345629,0.6941469465270333,0.052677334833627576,0.8814903513564936,0.08897631990323518,-0.010792897018243819
0,0.2,MAR,3.557174106400492,24.042646424470483,4.903330136190147,0.7056237694422418,-0.04739707443711705,-0.05585841115670931,-0.005692662252247516,0.0006839258969646433
0,0.33,MAR,3.5640662916868826,24.041874774117684,4.9032514492036485,0.7056332174671454,-0.04050488915072625,-0.05663006150950878,-0.005771349238745671,0.00069337392186819
0,0.5,MAR,3.619509930391041,24.446554713687636,4.944345731609758,0.7006783488104364,0.014938749553432107,0.3480498780604435,0.03532293316736368,-0.004261494734840721
0,0.1,MAR2V,3.5787033278459193,23.929495607498186,4.89177836859952,0.7070091789515267,-0.02586785299168959,-0.16900922812900632,-0.017244429842874,0.0020693354062495395
0,0.2,MAR2V,3.551249643539478,23.620080059389235,4.860049388575103,0.7107976380554117,-0.05332153729813083,-0.47842477623795787,-0.04897340986729137,0.005857794510134573
0,0.3,MAR2V,3.5419828799611777,22.701046349101578,4.76456150648741,0.7220502129431178,-0.06258830087643119,-1.3974584865256148,-0.14446129195498436,0.017110369397840608
0,0.1,MAR2V,3.5787033278459193,23.929495607498186,4.89177836859952,0.7070091789515267,-0.02586785299168959,-0.16900922812900632,-0.017244429842874,0.0020693354062495395
0,0.2,MAR2V,3.551249643539478,23.620080059389235,4.860049388575103,0.7107976380554117,-0.05332153729813083,-0.47842477623795787,-0.04897340986729137,0.005857794510134573
0,0.3,MAR2V,3.5419828799611777,22.701046349101578,4.76456150648741,0.7220502129431178,-0.06258830087643119,-1.3974584865256148,-0.14446129195498436,0.017110369397840608
0,0.25,NAR,3.547626066372384,24.028774488374278,4.901915389760851,0.7057936163129417,-0.056945114465224655,-0.06973034725291427,-0.007107408681543248,0.0008537727676645179
